,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
197,72.8844718857985,19.27203025787099,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85287683622205,19.298479335088178
198,72.88296240623134,19.2748573280485,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85559371536401,19.29937326675378
199,72.88479205,19.27329035,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
200,72.88244537552427,19.274828305169038,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8555534896777,19.297613477830133
201,72.88474124110448,19.272082119185345,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8562302571161,19.298015746604506
202,72.88437054540265,19.272920485622794,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85586841652545,19.299990352608123
203,72.88465885,19.2731439,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85642642665323,19.29781637688671
204,72.8846876,19.272636749999997,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
205,72.88437017918379,19.272181742776763,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85442453031118,19.300703553533644
206,72.8844568,19.2721569,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85655725,19.299368899999997
207,72.88512756035426,19.2734165735512,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856262315364,19.29819556675378
208,72.88449865000001,19.272592200000005,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
209,72.88231185918457,19.27116640407235,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85504387356598,19.29754544812487
210,72.8823022804929,19.272439036722485,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
211,72.88485429247298,19.273323381717343,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
212,72.88474472226247,19.272984119187235,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85673695,19.2991182
213,72.8844923802963,19.27235939446718,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
214,72.88430326572747,19.27221803114387,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563732,19.2985387
215,72.88463560000001,19.2727203,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85685403503346,19.298188848722557
216,72.88319791842957,19.272915943516594,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85460284559608,19.300506030253246
217,72.8837765,19.27242965,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85607389999998,19.29974795
218,72.88481110000001,19.272746650000002,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8566308,19.298766749999995
219,72.88379177458849,19.273864862837527,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85506714538269,19.298373071682168
220,72.88524152010413,19.27444760907864,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85491636683207,19.300666665305354
221,72.88474965611609,19.272511480614018,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85588296002238,19.300686156014155
222,72.88276794241663,19.273015526251275,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85294291439635,19.29723794006183
223,72.88281734694573,19.273572073494574,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85647084723712,19.299880147308723
224,72.88448724999999,19.2730665,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85317674244006,19.30053818410634
225,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85510722042103,19.30060960257059
226,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85619064999999,19.300034450000002
227,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85588296002238,19.300686156014155
228,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85476633025726,19.300611809505217
229,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
230,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
231,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85585869860205,19.29925986684773
232,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85590488324631,19.298910900094
233,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
234,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
235,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85548535768072,19.300520617772364
236,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
237,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85504387356598,19.29754544812487
238,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85685403503346,19.298188848722557
239,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
240,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
241,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8561914,19.298765500000002
242,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
243,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85307850557332,19.297440269820697
244,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85627733763519,19.299094896780915
245,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85663446944837,19.300573509189597
246,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
247,72.86418544016601,19.220919740908666,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85487161153506,19.300330170046653
248,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85608975,19.2986521
249,72.86662560478926,19.221975219304362,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85488895736216,19.297119171299762
250,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85595804730896,19.29751617441878
251,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85632949934867,19.2992570864818
252,72.86706115234591,19.25439841606512,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85466125,19.300636100000002
253,72.86695582719243,19.255793345898223,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85611595,19.299849350000002
254,72.86579867188499,19.253302148043932,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85491636683207,19.300666665305354
255,72.86579642923496,19.25651927727967,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85588296002238,19.300686156014155
256,72.86708035559707,19.255972282258718,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85659228347457,19.299796447391877
257,72.86499322008203,19.253361571743508,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85664696919095,19.297618046431126
258,72.8661481273943,19.256528018883593,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.8561743,19.29962895
259,72.86547124241612,19.256171705885553,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
260,72.86758805,19.254414200000003,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85518413832693,19.299935935432245
261,72.86604591993587,19.256224012187115,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85564968011793,19.300712506717176
262,72.86607763338017,19.25305551712736,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.856823015364,19.298058866753777
263,72.86590683385337,19.25572739022611,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85532664643493,19.296933968571818
264,72.8666444,19.25536945,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
265,72.86533933912247,19.252931256840224,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
266,72.86281914258647,19.23098798842906,omkareshwar mandir,19.231425,72.862322,bhayander phatak or police station,19.29886,72.854937,72.85647084723712,19.299880147308723
267,72.87181146663639,19.285885434453125,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85639848347458,19.299800847391882
268,72.86773501410282,19.285497348287343,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85631208347456,19.29990224739188
269,72.86918548854231,19.2861635293467,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85594185000001,19.2994634
270,72.87058545,19.283999950000002,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85466355,19.300323100000004
271,72.87101791272424,19.28525483120046,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
272,72.86988867279989,19.286729251236164,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
273,72.87168090924224,19.285265972436257,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85627938347456,19.299525347391878
274,72.86955429999999,19.28705525,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
275,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85491636683207,19.300666665305354
276,72.86968779610304,19.28636934175404,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.8558556153614,19.298806216748318
