,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
198,72.88458236609752,19.27309421671597,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85294291439635,19.29723794006183
199,72.88474150367574,19.27218058023559,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85564968011793,19.300712506717176
200,72.88209976850577,19.27342576810743,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85548535768072,19.300520617772364
201,72.8842534,19.27282015,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856262315364,19.29819556675378
202,72.88445684999999,19.273106799999997,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
203,72.88448724999999,19.2730665,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
204,72.88466446946333,19.272258708925495,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85607389999998,19.29974795
205,72.88319791842957,19.272915943516594,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85632949934867,19.2992570864818
206,72.88281734694573,19.273572073494574,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85685403503346,19.298188848722557
207,72.8822968507047,19.272586620185354,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
208,72.88441200000001,19.2723035,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8566308,19.298766749999995
209,72.88172441779845,19.27229565748149,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85647084723712,19.299880147308723
210,72.88486455,19.272934349999993,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85586841652545,19.299990352608123
211,72.88484065,19.272682300000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85608975,19.2986521
212,72.88433975,19.272370300000006,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85561401846697,19.29699319334796
213,72.88386838211923,19.27230394774559,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85506714538269,19.298373071682168
214,72.88467327663551,19.27204995171339,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85333977611833,19.297108553221108
215,72.88512756035426,19.2734165735512,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85678178141305,19.300732456660196
216,72.88457045186043,19.27227487167231,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8548576,19.2997092
217,72.88271331789555,19.273240932696204,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85588296002238,19.300686156014155
218,72.88402730570705,19.271745227759514,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85619064999999,19.300034450000002
219,72.88428057746682,19.2725769342476,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85627938347457,19.300104947391876
220,72.884114618585,19.271222102751874,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
221,72.88474570571883,19.273252214773628,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
222,72.88267274224314,19.273405289110176,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85517492995919,19.299756753886513
223,72.88463560000001,19.2727203,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563732,19.2985387
224,72.883893132072,19.27253134496657,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
225,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85687478111451,19.299899669757075
226,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85673565651223,19.297762319286317
227,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85585869860205,19.29925986684773
228,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85675422790129,19.299899626792353
229,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85331852274179,19.298820354432603
230,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85666931652544,19.29967525260812
231,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8568896153614,19.298647516748318
232,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
233,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
234,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85622335000001,19.299747950000004
235,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85678178141305,19.300732456660196
236,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
237,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85454444999998,19.300679000000002
238,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85686829994006,19.29964719471689
239,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85532664643493,19.296933968571818
240,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85578122992297,19.299814827107376
241,72.86758805,19.254414200000003,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85442453031118,19.300703553533644
242,72.86726880299128,19.25610607924209,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.85651988347456,19.29968844739188
243,72.87120533093842,19.254306641426396,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8553040832517,19.29906505008816
244,72.86840160434838,19.255031159014965,ketaki pada,19.255893,72.869232,bhayander phatak or police station,19.29886,72.854937,72.8561914,19.298765500000002
245,72.86618015125481,19.222670341427204,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.8567274678994,19.29895748093929
246,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.8555534896777,19.297613477830133
247,72.86607770985144,19.221898555314585,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.856262315364,19.29819556675378
248,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85687478111451,19.299899669757075
249,72.86643258230585,19.222064365517774,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85562195,19.2974189
250,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85568674600384,19.300212920333582
251,72.86779159033178,19.22287593299313,magathane depot,19.221336,72.866122,bhayander phatak or police station,19.29886,72.854937,72.85487161153506,19.300330170046653
252,72.86715214366995,19.253488604136464,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.8555058857855,19.300288118478306
253,72.86708035559707,19.255972282258718,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85439735,19.300578799999997
254,72.86695582719243,19.255793345898223,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85294291439635,19.29723794006183
255,72.86567208652485,19.256123150349755,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85640548347457,19.29957164739188
256,72.86675538462094,19.256641835633495,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85476633025726,19.300611809505217
257,72.8661481273943,19.256528018883593,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.8569694289338,19.299253673874865
258,72.8673941084303,19.252734152612934,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85442640054627,19.298474875053532
259,72.86537644999999,19.2546581,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
260,72.86515113000917,19.256475702378463,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85588476861862,19.300411283935215
261,72.86691870514943,19.256392054771318,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85562668967772,19.297828377830136
262,72.86579642923496,19.25651927727967,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
263,72.86606073268563,19.253643855660773,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.8566840880482,19.300077582638334
264,72.86706115234591,19.25439841606512,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.85450245000001,19.300541300000006
265,72.86507845411991,19.255218961716253,novelty silk mill,19.254763,72.867036,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
266,72.86166474999999,19.23116745,omkareshwar mandir,19.231425,72.862322,bhayander phatak or police station,19.29886,72.854937,72.85561401846697,19.29699319334796
267,72.86761433498769,19.285642251250795,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.8563732,19.2985387
268,72.86973409853712,19.283657809287465,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85304848409804,19.298036388100808
269,72.8691358,19.286799100000003,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85675422790129,19.299899626792353
270,72.87129063811487,19.286195594858356,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85631908347456,19.299653147391876
271,72.86994902803112,19.286906083221503,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85637510000001,19.29887725
272,72.86795449999998,19.285718299999996,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.8544595,19.3001827
273,72.8707161576715,19.284230766249685,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85450245000001,19.300541300000006
274,72.87072743101105,19.28326277291723,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
275,72.8689926248191,19.286821614924882,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
276,72.87006991486942,19.28347687238629,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85506714538269,19.298373071682168
277,72.87116435685347,19.283724728481086,s k stone,19.285163,72.869654,bhayander phatak or police station,19.29886,72.854937,72.85525665,19.3003628
