,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
187,72.97532885000001,19.18424025,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,9.9
188,72.97727005,19.1836122,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,9.25
189,72.97368020017122,19.184421480348043,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,9.216666666666667
190,72.97387599999999,19.186526149999995,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,8.633333333333333
191,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,8.383333333333333
192,72.97711675,19.1848629,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,10.35
193,72.97656382541524,19.18701029586221,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,9.333333333333334
194,72.87957101979521,19.270759476430964,transport corporation,19.269584,72.878662,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,9.433333333333334
195,72.90298615,19.28670345,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,5.783333333333333
196,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,11.15
197,72.90444120000001,19.28448,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,11.783333333333333
198,72.90287799637325,19.28535418178139,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,5.933333333333334
199,72.903162283942,19.283472475260822,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,10.8
200,72.90293089238601,19.284195182828903,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,10.566666666666666
201,72.97141805,19.25405705,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,3.6333333333333333
202,72.97438672245191,19.253942099487805,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,4.366666666666666
203,72.97260198462993,19.251209784819878,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,3.716666666666667
204,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,3.6
205,72.97247984509355,19.25148670517165,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,3.3833333333333333
206,72.9726502309261,19.254136883643294,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,2.5166666666666666
207,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,3.1
208,72.97202980998678,19.25084565577461,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,3.05
209,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,4.116666666666666
210,72.9708299388,19.2540992321895,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,3.6333333333333333
211,72.97290433168295,19.250645742912063,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,3.283333333333333
212,72.97136529591843,19.25424041902202,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,3.0833333333333335
213,72.97168103713257,19.252933686998965,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,3.1333333333333333
214,72.9743075277297,19.252618689941823,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,3.1
215,72.97090135858413,19.25397537194153,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,2.6
216,72.97171308099145,19.25349299616608,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,2.2666666666666666
217,72.97333442609997,19.251798077834145,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,2.5
218,72.97125616525832,19.25203521079992,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,4.616666666666666
219,72.97212540829193,19.251005553661624,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,4.066666666666666
220,72.97319099999999,19.252040750000003,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,3.566666666666667
221,72.97234341522888,19.25406537864144,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,3.5166666666666666
222,72.97223865108354,19.254247279493395,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,3.066666666666667
223,72.97464756854558,19.25284254489839,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,3.1
224,72.97165407088175,19.25370696582684,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,2.3
225,72.97332424541958,19.25388003918447,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,2.4
226,72.97120215000001,19.2541467,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,3.35
227,72.97075721544893,19.25236649668641,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,4.333333333333333
228,72.97353025,19.25138445,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,3.933333333333333
229,72.97351743520947,19.254430788556963,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,3.5166666666666666
230,72.97243790533845,19.25130827035552,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,3.5166666666666666
231,72.97363749627154,19.25122281749956,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,3.15
232,72.97279636831703,19.25085925708793,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,2.7333333333333334
233,72.9727655981836,19.254338432715333,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,2.433333333333333
234,72.97245063113978,19.254347297673988,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,2.433333333333333
235,72.97360014015965,19.2537341444365,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,3.7333333333333334
236,72.8871453,19.27813125,western hotel laxmi baug,19.27639,72.888952,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,9.583333333333334
237,72.88765157361364,19.275922819189063,western hotel laxmi baug,19.27639,72.888952,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,9.266666666666667
238,72.88936505856753,19.27548930482426,western hotel laxmi baug,19.27639,72.888952,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,10.066666666666666
239,72.9672382,19.2643374,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8559325167038,19.229551731766065,16.883333333333333
240,72.9666803,19.2649046,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85623695,19.2279624,16.933333333333334
241,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8560142,19.227772150000003,17.066666666666666
242,72.9686927009615,19.263435000721955,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85740129872885,19.226411852114307,16.6
243,72.96891631327173,19.26351417387728,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85688648177049,19.22684076476111,16.6
244,72.9686780766523,19.263764561477878,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85836993347503,19.227152801264666,16.7
245,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85953061750436,19.228572253663145,16.55
246,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85732330308534,19.227554861461208,17.783333333333335
247,72.96960155000001,19.2636398,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85720950715543,19.228126983582367,17.766666666666666
248,72.96648729351978,19.262808975139706,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8572747656211,19.226147109512677,16.95
249,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85752749599625,19.22753572839537,17.616666666666667
250,72.967038145322,19.262802220067957,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85741797785091,19.22662545477501,16.65
251,72.9663206,19.2640474,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8593364905402,19.228342175392523,16.4
252,72.96700214445872,19.26330956229273,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8580206403357,19.227424725440997,16.566666666666666
253,72.96664346073631,19.265421428900176,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85915204999999,19.2296574,16.183333333333334
254,72.96588345826552,19.263931838798555,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8579061,19.22637055,16.65
255,72.96939068818419,19.26408147095325,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85870808333334,19.2275807,17.1
256,72.96697069589989,19.264324509112356,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85831262225469,19.22689284768068,16.666666666666668
257,72.96666939502113,19.264573184810025,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8583523,19.229294650000003,16.133333333333333
258,72.96725156615118,19.264468164896293,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85825685,19.227398000000004,16.433333333333334
259,72.96758068030361,19.26338912218834,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85851605291553,19.228058778979563,16.933333333333334
260,72.9671314661234,19.264029528926656,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85902024999999,19.226939,16.7
261,72.96680661729975,19.265562720974724,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85814685,19.22755505,16.566666666666666
262,72.9661499,19.26457955,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85722024967814,19.226841832619023,17.133333333333333
263,72.96635240967483,19.264753202223957,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85898277543745,19.22749766967784,17.15
264,72.96653520842175,19.26490960188439,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85711435000002,19.227299150000004,16.483333333333334
265,72.96671314948264,19.26506614988046,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85827633242027,19.22785717815467,16.566666666666666
266,72.96893865283599,19.26656723844312,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8574629,19.22811685,18.116666666666667
267,72.96957307941399,19.266465241689477,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85914345232518,19.22829752984269,16.816666666666666
268,72.96813679154711,19.265080038531497,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8584671,19.227718450000005,16.8
269,72.96789734771727,19.265583600218488,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85901072831444,19.22766339245653,16.633333333333333
270,72.96807387648374,19.265638190929025,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85710631833932,19.22686590118164,16.916666666666668
271,72.9678376503433,19.265718107182487,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85860375,19.2273904,17.0
272,72.9676026,19.265859750000004,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8575588,19.2271988,16.866666666666667
273,72.96743112905442,19.266563641485757,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85713195,19.226375,17.083333333333332
274,72.96880157425075,19.26380081225532,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85800897398775,19.22716148785141,16.7
275,72.96950761941244,19.26390040761664,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85892866843267,19.22813335158598,16.816666666666666
276,72.96914693890781,19.263995817915244,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85800537665195,19.22695745346938,16.55
277,72.9672382,19.2643374,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85975765,19.22690605,16.3
278,72.9666803,19.2649046,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85934683339288,19.22812936749305,16.383333333333333
279,72.96930261657882,19.263598845917315,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85794355,19.2265794,16.616666666666667
280,72.9686927009615,19.263435000721955,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8581653,19.2277073,16.7
281,72.96891631327173,19.26351417387728,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85903675,19.227333549999997,16.533333333333335
282,72.9686780766523,19.263764561477878,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.8589396203748,19.22961284534305,16.3
283,72.96894963071708,19.263074696508188,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85876198647894,19.227174943847285,16.9
284,72.96958916251423,19.2631086892352,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85932576924952,19.227884188417164,16.55
285,72.96960155000001,19.2636398,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85810433246405,19.2267641132018,16.616666666666667
286,72.96648729351978,19.262808975139706,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85978694811641,19.228010879427867,16.716666666666665
287,72.96761810379193,19.262938065805013,anand nagar,19.264687,72.967836,borivali station east,19.227846,72.857949,72.85920918145368,19.228559987160427,16.3
